"","d2010_11_06","d2010_11_07","d2010_11_08","d2010_11_09","d2010_11_10","d2010_11_11","d2010_11_12","d2010_11_13","d2010_11_14","d2010_11_15","d2010_11_16","d2010_11_17","d2010_11_18","d2010_11_19","d2010_11_20","d2010_11_21","d2010_11_22","d2010_11_23","d2010_11_24","d2010_11_25","d2010_11_26","d2010_11_27","d2010_11_28","d2010_11_29","d2010_11_30","d2010_12_01","d2010_12_02","d2010_12_03","d2010_12_04","d2010_12_05"
"50",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"51",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"52",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"53",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"54",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"55",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"56",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"57",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"58",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"59",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"60",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"61",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"62",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"63",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"64",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"65",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"66",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"67",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"68",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"69",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"70",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"71",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"72",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"73",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"74",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"75",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"76",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"77",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"78",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
"79",-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.206628889932892,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.189664733163035,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791,-0.31053612452791
