"","d2010_11_06","d2010_11_07","d2010_11_08","d2010_11_09","d2010_11_10","d2010_11_11","d2010_11_12","d2010_11_13","d2010_11_14","d2010_11_15","d2010_11_16","d2010_11_17","d2010_11_18","d2010_11_19","d2010_11_20","d2010_11_21","d2010_11_22","d2010_11_23","d2010_11_24","d2010_11_25","d2010_11_26","d2010_11_27","d2010_11_28","d2010_11_29","d2010_11_30","d2010_12_01","d2010_12_02","d2010_12_03","d2010_12_04","d2010_12_05"
"50",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"51",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"52",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"53",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"54",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"55",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"56",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"57",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"58",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"59",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"60",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"61",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"62",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"63",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"64",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"65",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"66",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"67",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"68",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"69",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"70",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"71",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"72",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"73",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"74",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"75",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"76",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"77",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
"78",-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.309312595851343,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.423809322649308,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847,-0.634878052637847
